#,date_time,temperature,light_intensity
698,7/22/2014 13:15,18.521,473.6
699,7/22/2014 13:30,18.616,495.1
700,7/22/2014 13:45,18.711,581.3
701,7/22/2014 14:00,18.806,204.5
702,7/22/2014 14:15,18.996,656.6
703,7/22/2014 14:30,18.996,559.7
704,7/22/2014 14:45,19.187,624.3
705,7/22/2014 15:00,19.187,592
706,7/22/2014 15:15,19.662,775
707,7/22/2014 15:30,19.472,473.6
708,7/22/2014 15:45,19.567,430.6
709,7/22/2014 16:00,19.567,398.3
710,7/22/2014 16:15,19.662,376.7
711,7/22/2014 16:30,19.662,366
712,7/22/2014 16:45,19.662,333.7
713,7/22/2014 17:00,19.662,258.3
714,7/22/2014 17:15,19.758,247.6
715,7/22/2014 17:30,19.758,236.8
716,7/22/2014 17:45,19.758,301.4
717,7/22/2014 18:00,19.853,129.2
718,7/22/2014 18:15,19.853,118.4
719,7/22/2014 18:30,19.853,96.9
720,7/22/2014 18:45,19.853,96.9
721,7/22/2014 19:00,19.853,86.1
722,7/22/2014 19:15,19.853,53.8
723,7/22/2014 19:30,19.853,21.5
724,7/22/2014 19:45,19.948,10.8
725,7/22/2014 20:00,19.948,0
726,7/22/2014 20:15,19.948,0
727,7/22/2014 20:30,19.948,0
728,7/22/2014 20:45,20.043,0
729,7/22/2014 21:00,20.043,0
730,7/22/2014 21:15,20.043,0
731,7/22/2014 21:30,20.043,0
732,7/22/2014 21:45,20.043,0
733,7/22/2014 22:00,20.043,0
734,7/22/2014 22:15,20.043,0
735,7/22/2014 22:30,20.043,0
736,7/22/2014 22:45,20.043,0
737,7/22/2014 23:00,20.043,0
738,7/22/2014 23:15,19.948,0
739,7/22/2014 23:30,20.043,0
740,7/22/2014 23:45,20.043,0
741,7/23/2014 0:00,19.948,0
742,7/23/2014 0:15,19.948,0
743,7/23/2014 0:30,19.948,0
744,7/23/2014 0:45,19.948,0
745,7/23/2014 1:00,19.948,0
746,7/23/2014 1:15,19.853,0
747,7/23/2014 1:30,19.853,0
748,7/23/2014 1:45,19.853,0
749,7/23/2014 2:00,19.758,0
750,7/23/2014 2:15,19.758,0
751,7/23/2014 2:30,19.758,0
752,7/23/2014 2:45,19.758,0
753,7/23/2014 3:00,19.758,0
754,7/23/2014 3:15,19.662,0
755,7/23/2014 3:30,19.662,0
756,7/23/2014 3:45,19.662,0
757,7/23/2014 4:00,19.567,0
758,7/23/2014 4:15,19.567,0
759,7/23/2014 4:30,19.567,0
760,7/23/2014 4:45,19.472,0
761,7/23/2014 5:00,19.472,0
762,7/23/2014 5:15,19.377,0
763,7/23/2014 5:30,19.377,0
764,7/23/2014 5:45,19.377,0
765,7/23/2014 6:00,19.282,0
766,7/23/2014 6:15,19.282,10.8
767,7/23/2014 6:30,19.282,10.8
768,7/23/2014 6:45,19.282,32.3
769,7/23/2014 7:00,19.282,32.3
770,7/23/2014 7:15,19.282,53.8
771,7/23/2014 7:30,19.282,53.8
772,7/23/2014 7:45,19.187,43.1
773,7/23/2014 8:00,19.282,53.8
774,7/23/2014 8:15,19.282,75.3
775,7/23/2014 8:30,19.282,86.1
776,7/23/2014 8:45,19.377,161.5
777,7/23/2014 9:00,19.282,172.2
778,7/23/2014 9:15,19.282,226
779,7/23/2014 9:30,19.282,290.6
780,7/23/2014 9:45,19.377,355.2
781,7/23/2014 10:00,19.472,355.2
782,7/23/2014 10:15,19.567,441.3
783,7/23/2014 10:30,19.662,559.7
784,7/23/2014 10:45,19.758,602.8
785,7/23/2014 11:00,19.853,484.4
786,7/23/2014 11:15,20.043,452.1
787,7/23/2014 11:30,20.043,462.9
788,7/23/2014 11:45,20.138,344.4
789,7/23/2014 12:00,20.234,473.6
790,7/23/2014 12:15,20.234,452.1
791,7/23/2014 12:30,20.329,516.7
792,7/23/2014 12:45,20.424,549
793,7/23/2014 13:00,20.519,570.5
794,7/23/2014 13:15,20.615,516.7
795,7/23/2014 13:30,20.615,505.9
796,7/23/2014 13:45,20.71,150.7
797,7/23/2014 14:00,20.805,753.5
798,7/23/2014 14:15,20.996,688.9
799,7/23/2014 14:30,20.996,527.4
800,7/23/2014 14:45,21.187,645.8
801,7/23/2014 15:00,21.282,613.5
802,7/23/2014 15:15,21.569,721.2
803,7/23/2014 15:30,21.473,516.7
804,7/23/2014 15:45,21.473,581.3
805,7/23/2014 16:00,21.569,592
806,7/23/2014 16:15,21.569,172.2
807,7/23/2014 16:30,21.473,204.5
808,7/23/2014 16:45,21.473,21.5
809,7/23/2014 17:00,21.473,0
810,7/23/2014 17:15,21.473,21.5
811,7/23/2014 17:30,21.473,0
812,7/23/2014 17:45,22.142,0
813,7/23/2014 18:00,22.046,0
814,7/23/2014 18:15,21.951,0
815,7/23/2014 18:30,21.855,0
816,7/23/2014 18:45,21.76,0
817,7/23/2014 19:00,21.664,0
818,7/23/2014 19:15,21.569,0
819,7/23/2014 19:30,21.473,0
820,7/23/2014 19:45,21.473,0
821,7/23/2014 20:00,21.378,0
822,7/23/2014 20:15,21.282,0
823,7/23/2014 20:30,21.187,0
824,7/23/2014 20:45,21.187,0
825,7/23/2014 21:00,21.091,0
826,7/23/2014 21:15,20.996,0
827,7/23/2014 21:30,20.996,0
828,7/23/2014 21:45,20.901,0
829,7/23/2014 22:00,20.901,0
830,7/23/2014 22:15,20.805,0
831,7/23/2014 22:30,20.71,0
832,7/23/2014 22:45,20.71,0
833,7/23/2014 23:00,20.615,0
834,7/23/2014 23:15,20.519,0
835,7/23/2014 23:30,20.519,0
836,7/23/2014 23:45,20.424,0
837,7/24/2014 0:00,20.424,0
838,7/24/2014 0:15,20.329,0
839,7/24/2014 0:30,20.234,0
840,7/24/2014 0:45,20.234,0
841,7/24/2014 1:00,20.138,0
842,7/24/2014 1:15,20.138,0
843,7/24/2014 1:30,20.138,0
844,7/24/2014 1:45,20.043,0
845,7/24/2014 2:00,20.043,0
846,7/24/2014 2:15,20.043,0
847,7/24/2014 2:30,19.948,0
848,7/24/2014 2:45,19.948,0
849,7/24/2014 3:00,19.948,0
850,7/24/2014 3:15,19.853,0
851,7/24/2014 3:30,19.853,0
852,7/24/2014 3:45,19.853,0
853,7/24/2014 4:00,19.758,0
854,7/24/2014 4:15,19.758,0
855,7/24/2014 4:30,19.662,0
856,7/24/2014 4:45,19.662,0
857,7/24/2014 5:00,19.567,0
858,7/24/2014 5:15,19.567,0
859,7/24/2014 5:30,19.567,0
860,7/24/2014 5:45,19.472,0
861,7/24/2014 6:00,19.377,0
862,7/24/2014 6:15,19.377,0
863,7/24/2014 6:30,19.282,0
864,7/24/2014 6:45,19.282,0
865,7/24/2014 7:00,19.282,10.8
866,7/24/2014 7:15,19.187,10.8
867,7/24/2014 7:30,19.092,43.1
868,7/24/2014 7:45,19.092,75.3
869,7/24/2014 8:00,18.996,75.3
870,7/24/2014 8:15,18.901,107.6
871,7/24/2014 8:30,18.901,150.7
872,7/24/2014 8:45,18.901,107.6
873,7/24/2014 9:00,18.901,161.5
874,7/24/2014 9:15,18.901,301.4
875,7/24/2014 9:30,18.806,312.2
876,7/24/2014 9:45,18.901,290.6
877,7/24/2014 10:00,18.901,366
878,7/24/2014 10:15,18.901,215.3
879,7/24/2014 10:30,18.996,452.1
880,7/24/2014 10:45,19.092,452.1
881,7/24/2014 11:00,19.092,183
882,7/24/2014 11:15,19.092,150.7
883,7/24/2014 11:30,19.187,430.6
884,7/24/2014 11:45,19.187,333.7
885,7/24/2014 12:00,19.187,279.9
886,7/24/2014 12:15,19.282,312.2
887,7/24/2014 12:30,19.282,96.9
888,7/24/2014 12:45,19.282,409
889,7/24/2014 13:00,19.377,409
890,7/24/2014 13:15,19.377,409
891,7/24/2014 13:30,19.377,387.5
892,7/24/2014 13:45,19.567,527.4
893,7/24/2014 14:00,19.567,721.2
894,7/24/2014 14:15,19.662,505.9
895,7/24/2014 14:30,19.662,75.3
896,7/24/2014 14:45,19.662,613.5
897,7/24/2014 15:00,19.662,139.9
898,7/24/2014 15:15,19.853,161.5
899,7/24/2014 15:30,19.853,505.9
900,7/24/2014 15:45,19.853,366
901,7/24/2014 16:00,19.948,344.4
902,7/24/2014 16:15,19.853,387.5
903,7/24/2014 16:30,19.853,333.7
904,7/24/2014 16:45,19.853,312.2
905,7/24/2014 17:00,19.853,269.1
906,7/24/2014 17:15,19.853,86.1
907,7/24/2014 17:30,19.853,139.9
908,7/24/2014 17:45,19.853,139.9
909,7/24/2014 18:00,19.948,247.6
910,7/24/2014 18:15,19.853,172.2
911,7/24/2014 18:30,19.853,107.6
912,7/24/2014 18:45,19.853,64.6
913,7/24/2014 19:00,19.853,32.3
914,7/24/2014 19:15,19.853,21.5
915,7/24/2014 19:30,19.853,0
916,7/24/2014 19:45,19.758,0
917,7/24/2014 20:00,19.758,0
918,7/24/2014 20:15,19.758,0
919,7/24/2014 20:30,19.662,0
920,7/24/2014 20:45,19.662,0
921,7/24/2014 21:00,19.567,0
922,7/24/2014 21:15,19.567,0
923,7/24/2014 21:30,19.472,0
924,7/24/2014 21:45,19.377,0
925,7/24/2014 22:00,19.187,0
926,7/24/2014 22:15,19.092,0
927,7/24/2014 22:30,18.996,0
928,7/24/2014 22:45,18.901,0
929,7/24/2014 23:00,18.806,0
930,7/24/2014 23:15,18.711,0
931,7/24/2014 23:30,18.616,0
932,7/24/2014 23:45,18.521,0
933,7/25/2014 0:00,18.426,0
934,7/25/2014 0:15,18.331,0
935,7/25/2014 0:30,18.236,0
936,7/25/2014 0:45,18.14,0
937,7/25/2014 1:00,18.045,0
938,7/25/2014 1:15,17.95,0
939,7/25/2014 1:30,17.855,0
940,7/25/2014 1:45,17.76,0
941,7/25/2014 2:00,17.665,0
942,7/25/2014 2:15,17.475,0
943,7/25/2014 2:30,17.379,0
944,7/25/2014 2:45,17.284,0
945,7/25/2014 3:00,17.189,0
946,7/25/2014 3:15,17.094,0
947,7/25/2014 3:30,16.999,0
948,7/25/2014 3:45,16.999,0
949,7/25/2014 4:00,16.903,0
950,7/25/2014 4:15,16.808,0
951,7/25/2014 4:30,16.713,0
952,7/25/2014 4:45,16.618,0
953,7/25/2014 5:00,16.523,0
954,7/25/2014 5:15,16.427,0
955,7/25/2014 5:30,16.427,0
956,7/25/2014 5:45,16.332,0
957,7/25/2014 6:00,16.237,0
958,7/25/2014 6:15,16.237,10.8
959,7/25/2014 6:30,16.237,10.8
960,7/25/2014 6:45,16.141,21.5
961,7/25/2014 7:00,16.141,21.5
962,7/25/2014 7:15,16.141,21.5
963,7/25/2014 7:30,16.141,32.3
964,7/25/2014 7:45,16.046,43.1
965,7/25/2014 8:00,16.046,53.8
966,7/25/2014 8:15,16.141,75.3
967,7/25/2014 8:30,16.141,96.9
968,7/25/2014 8:45,16.141,129.2
969,7/25/2014 9:00,16.237,161.5
970,7/25/2014 9:15,16.237,215.3
971,7/25/2014 9:30,16.332,279.9
972,7/25/2014 9:45,16.427,312.2
973,7/25/2014 10:00,16.427,355.2
974,7/25/2014 10:15,16.523,430.6
975,7/25/2014 10:30,16.618,527.4
976,7/25/2014 10:45,16.808,559.7
977,7/25/2014 11:00,16.903,452.1
978,7/25/2014 11:15,16.999,419.8
979,7/25/2014 11:30,17.189,484.4
980,7/25/2014 11:45,17.189,398.3
981,7/25/2014 12:00,17.284,452.1
982,7/25/2014 12:15,17.284,419.8
983,7/25/2014 12:30,17.379,409
984,7/25/2014 12:45,17.475,409
985,7/25/2014 13:00,17.475,419.8
986,7/25/2014 13:15,17.665,559.7
987,7/25/2014 13:30,17.665,516.7
988,7/25/2014 13:45,17.76,161.5
989,7/25/2014 14:00,17.855,678.1
990,7/25/2014 14:15,17.95,538.2
991,7/25/2014 14:30,18.045,527.4
992,7/25/2014 14:45,18.045,549
993,7/25/2014 15:00,18.14,592
994,7/25/2014 15:15,18.331,624.3
995,7/25/2014 15:30,18.331,527.4
996,7/25/2014 15:45,18.331,172.2
997,7/25/2014 16:00,18.426,602.8
998,7/25/2014 16:15,18.426,215.3
999,7/25/2014 16:30,18.426,419.8
1000,7/25/2014 16:45,18.521,322.9
1001,7/25/2014 17:00,18.521,290.6
1002,7/25/2014 17:15,18.521,236.8
1003,7/25/2014 17:30,18.616,215.3
1004,7/25/2014 17:45,18.616,183
1005,7/25/2014 18:00,18.616,161.5
1006,7/25/2014 18:15,18.616,118.4
1007,7/25/2014 18:30,18.616,96.9
1008,7/25/2014 18:45,18.616,64.6
1009,7/25/2014 19:00,18.616,53.8
1010,7/25/2014 19:15,18.616,32.3
1011,7/25/2014 19:30,18.616,10.8
1012,7/25/2014 19:45,18.616,0
1013,7/25/2014 20:00,18.616,0
1014,7/25/2014 20:15,18.616,0
1015,7/25/2014 20:30,18.616,0
1016,7/25/2014 20:45,18.616,0
1017,7/25/2014 21:00,18.616,0
1018,7/25/2014 21:15,18.616,0
1019,7/25/2014 21:30,18.616,0
1020,7/25/2014 21:45,18.616,0
1021,7/25/2014 22:00,18.616,0
1022,7/25/2014 22:15,18.616,0
1023,7/25/2014 22:30,18.616,0
1024,7/25/2014 22:45,18.616,0
1025,7/25/2014 23:00,18.616,0
1026,7/25/2014 23:15,18.521,0
1027,7/25/2014 23:30,18.521,0
1028,7/25/2014 23:45,18.521,0
1029,7/26/2014 0:00,18.426,0
1030,7/26/2014 0:15,18.426,0
1031,7/26/2014 0:30,18.331,0
1032,7/26/2014 0:45,18.331,0
1033,7/26/2014 1:00,18.236,0
1034,7/26/2014 1:15,18.236,0
1035,7/26/2014 1:30,18.14,0
1036,7/26/2014 1:45,18.14,0
1037,7/26/2014 2:00,18.045,0
1038,7/26/2014 2:15,18.045,0
1039,7/26/2014 2:30,17.95,0
1040,7/26/2014 2:45,17.95,0
1041,7/26/2014 3:00,17.855,0
1042,7/26/2014 3:15,17.855,0
1043,7/26/2014 3:30,17.76,0
1044,7/26/2014 3:45,17.76,0
1045,7/26/2014 4:00,17.665,0
1046,7/26/2014 4:15,17.57,0
1047,7/26/2014 4:30,17.475,0
1048,7/26/2014 4:45,17.475,0
1049,7/26/2014 5:00,17.379,0
1050,7/26/2014 5:15,17.379,0
1051,7/26/2014 5:30,17.284,0
1052,7/26/2014 5:45,17.284,0
1053,7/26/2014 6:00,17.284,10.8
1054,7/26/2014 6:15,17.284,21.5
1055,7/26/2014 6:30,17.189,21.5
1056,7/26/2014 6:45,17.189,32.3
1057,7/26/2014 7:00,17.189,43.1
1058,7/26/2014 7:15,17.189,53.8
1059,7/26/2014 7:30,17.189,64.6
1060,7/26/2014 7:45,17.189,64.6
1061,7/26/2014 8:00,17.189,64.6
1062,7/26/2014 8:15,17.189,96.9
1063,7/26/2014 8:30,17.189,118.4
1064,7/26/2014 8:45,17.189,150.7
1065,7/26/2014 9:00,17.284,172.2
1066,7/26/2014 9:15,17.284,226
1067,7/26/2014 9:30,17.379,269.1
1068,7/26/2014 9:45,17.475,312.2
1069,7/26/2014 10:00,17.475,183
1070,7/26/2014 10:15,17.57,398.3
1071,7/26/2014 10:30,17.76,549
1072,7/26/2014 10:45,17.855,495.1
1073,7/26/2014 11:00,17.95,495.1
1074,7/26/2014 11:15,18.045,462.9
1075,7/26/2014 11:30,18.14,452.1
1076,7/26/2014 11:45,18.236,441.3
1077,7/26/2014 12:00,18.236,258.3
1078,7/26/2014 12:15,18.331,279.9
1079,7/26/2014 12:30,18.426,516.7
1080,7/26/2014 12:45,18.426,495.1
1081,7/26/2014 13:00,18.616,516.7
1082,7/26/2014 13:15,18.711,570.5
1083,7/26/2014 13:30,18.711,527.4
1084,7/26/2014 13:45,18.711,183
1085,7/26/2014 14:00,18.806,172.2
1086,7/26/2014 14:15,18.901,484.4
1087,7/26/2014 14:30,18.996,592
1088,7/26/2014 14:45,19.092,667.4
1089,7/26/2014 15:00,19.187,419.8
1090,7/26/2014 15:15,19.282,193.8
1091,7/26/2014 15:30,19.377,538.2
1092,7/26/2014 15:45,19.377,624.3
1093,7/26/2014 16:00,19.472,215.3
1094,7/26/2014 16:15,19.472,161.5
1095,7/26/2014 16:30,19.377,139.9
1096,7/26/2014 16:45,19.377,75.3
1097,7/26/2014 17:00,19.377,75.3
1098,7/26/2014 17:15,19.377,193.8
1099,7/26/2014 17:30,19.282,64.6
1100,7/26/2014 17:45,19.377,86.1
1101,7/26/2014 18:00,19.282,32.3
1102,7/26/2014 18:15,19.282,53.8
1103,7/26/2014 18:30,19.282,64.6
1104,7/26/2014 18:45,19.282,21.5
1105,7/26/2014 19:00,19.282,21.5
1106,7/26/2014 19:15,19.282,10.8
1107,7/26/2014 19:30,19.282,0
1108,7/26/2014 19:45,19.282,0
1109,7/26/2014 20:00,19.282,0
1110,7/26/2014 20:15,19.282,0
1111,7/26/2014 20:30,19.282,0
1112,7/26/2014 20:45,19.187,0
1113,7/26/2014 21:00,19.187,0
1114,7/26/2014 21:15,19.187,0
1115,7/26/2014 21:30,19.187,0
1116,7/26/2014 21:45,19.187,0
1117,7/26/2014 22:00,19.187,0
1118,7/26/2014 22:15,19.187,0
1119,7/26/2014 22:30,19.187,0
1120,7/26/2014 22:45,19.187,0
1121,7/26/2014 23:00,19.092,0
1122,7/26/2014 23:15,19.092,0
1123,7/26/2014 23:30,19.092,0
1124,7/26/2014 23:45,19.092,0
1125,7/27/2014 0:00,18.996,0
1126,7/27/2014 0:15,18.996,0
1127,7/27/2014 0:30,18.901,0
1128,7/27/2014 0:45,18.901,0
1129,7/27/2014 1:00,18.901,0
1130,7/27/2014 1:15,18.806,0
1131,7/27/2014 1:30,18.806,0
1132,7/27/2014 1:45,18.806,0
1133,7/27/2014 2:00,18.711,0
1134,7/27/2014 2:15,18.711,0
1135,7/27/2014 2:30,18.616,0
1136,7/27/2014 2:45,18.616,0
1137,7/27/2014 3:00,18.521,0
1138,7/27/2014 3:15,18.426,0
1139,7/27/2014 3:30,18.426,0
1140,7/27/2014 3:45,18.426,0
1141,7/27/2014 4:00,18.331,0
1142,7/27/2014 4:15,18.331,0
1143,7/27/2014 4:30,18.236,0
1144,7/27/2014 4:45,18.236,0
1145,7/27/2014 5:00,18.14,0
1146,7/27/2014 5:15,18.14,0
1147,7/27/2014 5:30,18.045,0
1148,7/27/2014 5:45,17.95,0
1149,7/27/2014 6:00,17.95,10.8
1150,7/27/2014 6:15,17.855,10.8
1151,7/27/2014 6:30,17.855,10.8
1152,7/27/2014 6:45,17.76,21.5
1153,7/27/2014 7:00,17.76,21.5
1154,7/27/2014 7:15,17.665,10.8
1155,7/27/2014 7:30,17.665,32.3
1156,7/27/2014 7:45,17.665,64.6
1157,7/27/2014 8:00,17.76,43.1
1158,7/27/2014 8:15,17.76,86.1
1159,7/27/2014 8:30,17.76,75.3
1160,7/27/2014 8:45,17.76,139.9
1161,7/27/2014 9:00,17.76,226
1162,7/27/2014 9:15,17.855,215.3
1163,7/27/2014 9:30,17.855,161.5
1164,7/27/2014 9:45,17.95,150.7
1165,7/27/2014 10:00,17.95,161.5
1166,7/27/2014 10:15,18.045,398.3
1167,7/27/2014 10:30,18.14,430.6
1168,7/27/2014 10:45,18.331,624.3
1169,7/27/2014 11:00,18.521,527.4
1170,7/27/2014 11:15,18.711,344.4
1171,7/27/2014 11:30,18.806,516.7
1172,7/27/2014 11:45,18.901,183
1173,7/27/2014 12:00,19.092,484.4
1174,7/27/2014 12:15,19.187,247.6
1175,7/27/2014 12:30,19.282,322.9
1176,7/27/2014 12:45,19.282,333.7
1177,7/27/2014 13:00,19.377,419.8
1178,7/27/2014 13:15,19.472,322.9
1179,7/27/2014 13:30,19.472,193.8
1180,7/27/2014 13:45,19.472,150.7
1181,7/27/2014 14:00,19.567,107.6
1182,7/27/2014 14:15,19.567,21.5
1183,7/27/2014 14:30,19.567,32.3
1184,7/27/2014 14:45,19.567,64.6
1185,7/27/2014 15:00,19.662,21.5
1186,7/27/2014 15:15,19.662,43.1
1187,7/27/2014 15:30,19.567,21.5
1188,7/27/2014 15:45,19.567,43.1
1189,7/27/2014 16:00,19.567,96.9
1190,7/27/2014 16:15,19.567,139.9
1191,7/27/2014 16:30,19.567,139.9
1192,7/27/2014 16:45,19.662,581.3
1193,7/27/2014 17:00,19.662,107.6
1194,7/27/2014 17:15,19.662,96.9
1195,7/27/2014 17:30,19.567,53.8
1196,7/27/2014 17:45,19.567,10.8
1197,7/27/2014 18:00,19.567,43.1
1198,7/27/2014 18:15,19.567,0
1199,7/27/2014 18:30,19.567,0
1200,7/27/2014 18:45,19.567,0
1201,7/27/2014 19:00,19.567,0
1202,7/27/2014 19:15,19.567,0
1203,7/27/2014 19:30,19.567,0
1204,7/27/2014 19:45,19.472,0
1205,7/27/2014 20:00,19.472,0
1206,7/27/2014 20:15,19.472,0
1207,7/27/2014 20:30,19.472,0
1208,7/27/2014 20:45,19.472,0
1209,7/27/2014 21:00,19.377,0
1210,7/27/2014 21:15,19.377,0
1211,7/27/2014 21:30,19.377,0
1212,7/27/2014 21:45,19.377,0
1213,7/27/2014 22:00,19.282,0
1214,7/27/2014 22:15,19.282,0
1215,7/27/2014 22:30,19.282,0
1216,7/27/2014 22:45,19.187,0
1217,7/27/2014 23:00,19.187,0
1218,7/27/2014 23:15,19.092,0
1219,7/27/2014 23:30,19.092,0
1220,7/27/2014 23:45,19.092,0
1221,7/28/2014 0:00,18.996,0
1222,7/28/2014 0:15,18.996,0
1223,7/28/2014 0:30,18.996,0
1224,7/28/2014 0:45,18.901,0
1225,7/28/2014 1:00,18.901,0
1226,7/28/2014 1:15,18.901,0
1227,7/28/2014 1:30,18.901,0
1228,7/28/2014 1:45,18.806,0
1229,7/28/2014 2:00,18.806,0
1230,7/28/2014 2:15,18.806,0
1231,7/28/2014 2:30,18.806,0
1232,7/28/2014 2:45,18.806,0
1233,7/28/2014 3:00,18.711,0
1234,7/28/2014 3:15,18.711,0
1235,7/28/2014 3:30,18.711,0
1236,7/28/2014 3:45,18.711,0
1237,7/28/2014 4:00,18.711,0
1238,7/28/2014 4:15,18.616,0
1239,7/28/2014 4:30,18.616,0
1240,7/28/2014 4:45,18.616,0
1241,7/28/2014 5:00,18.616,0
1242,7/28/2014 5:15,18.616,0
1243,7/28/2014 5:30,18.521,0
1244,7/28/2014 5:45,18.521,0
1245,7/28/2014 6:00,18.521,0
1246,7/28/2014 6:15,18.521,0
1247,7/28/2014 6:30,18.521,10.8
1248,7/28/2014 6:45,18.521,0
1249,7/28/2014 7:00,18.426,0
1250,7/28/2014 7:15,18.426,10.8
1251,7/28/2014 7:30,18.426,21.5
1252,7/28/2014 7:45,18.426,10.8
1253,7/28/2014 8:00,18.426,64.6
1254,7/28/2014 8:15,18.426,53.8
1255,7/28/2014 8:30,18.426,86.1
1256,7/28/2014 8:45,18.521,64.6
1257,7/28/2014 9:00,18.521,43.1
1258,7/28/2014 9:15,18.521,53.8
1259,7/28/2014 9:30,18.521,64.6
1260,7/28/2014 9:45,18.521,226
1261,7/28/2014 10:00,18.521,75.3
1262,7/28/2014 10:15,18.521,43.1
1263,7/28/2014 10:30,18.521,43.1
1264,7/28/2014 10:45,18.521,53.8
1265,7/28/2014 11:00,18.521,96.9
1266,7/28/2014 11:15,18.521,86.1
1267,7/28/2014 11:30,18.521,53.8
1268,7/28/2014 11:45,18.521,75.3
1269,7/28/2014 12:00,18.521,86.1
1270,7/28/2014 12:15,18.521,43.1
1271,7/28/2014 12:30,18.521,43.1
1272,7/28/2014 12:45,18.521,0
1273,7/28/2014 13:00,18.521,0
1274,7/28/2014 13:15,18.521,43.1
1275,7/28/2014 13:30,18.616,21.5
1276,7/28/2014 13:45,18.616,10.8
1277,7/28/2014 14:00,18.711,10.8
1278,7/28/2014 14:15,18.806,0
1279,7/28/2014 14:30,18.806,21.5
1280,7/28/2014 14:45,18.901,10.8
1281,7/28/2014 15:00,18.901,21.5
1282,7/28/2014 15:15,18.901,10.8
1283,7/28/2014 15:30,18.806,10.8
1284,7/28/2014 15:45,18.806,43.1
1285,7/28/2014 16:00,18.616,32.3
1286,7/28/2014 16:15,18.521,86.1
1287,7/28/2014 16:30,18.521,86.1
1288,7/28/2014 16:45,18.426,43.1
1289,7/28/2014 17:00,18.426,32.3
1290,7/28/2014 17:15,18.331,32.3
1291,7/28/2014 17:30,18.331,21.5
1292,7/28/2014 17:45,18.331,10.8
1293,7/28/2014 18:00,18.236,10.8
1294,7/28/2014 18:15,18.236,10.8
1295,7/28/2014 18:30,18.236,32.3
1296,7/28/2014 18:45,18.236,10.8
1297,7/28/2014 19:00,18.14,0
1298,7/28/2014 19:15,18.14,0
1299,7/28/2014 19:30,18.14,0
1300,7/28/2014 19:45,18.14,0
1301,7/28/2014 20:00,18.045,0
1302,7/28/2014 20:15,18.045,0
1303,7/28/2014 20:30,18.045,0
1304,7/28/2014 20:45,18.045,0
1305,7/28/2014 21:00,17.95,0
1306,7/28/2014 21:15,17.95,0
1307,7/28/2014 21:30,17.95,0
1308,7/28/2014 21:45,17.95,0
1309,7/28/2014 22:00,17.95,0
1310,7/28/2014 22:15,18.331,0
1311,7/28/2014 22:30,18.236,0
1312,7/28/2014 22:45,18.14,0
1313,7/28/2014 23:00,18.045,0
1314,7/28/2014 23:15,17.855,0
1315,7/28/2014 23:30,17.76,0
1316,7/28/2014 23:45,17.665,0
1317,7/29/2014 0:00,17.57,0
1318,7/29/2014 0:15,17.57,0
1319,7/29/2014 0:30,17.475,0
1320,7/29/2014 0:45,17.475,0
1321,7/29/2014 1:00,17.379,0
1322,7/29/2014 1:15,17.379,0
1323,7/29/2014 1:30,17.284,0
1324,7/29/2014 1:45,17.284,0
1325,7/29/2014 2:00,17.284,0
1326,7/29/2014 2:15,17.284,0
1327,7/29/2014 2:30,17.284,0
1328,7/29/2014 2:45,17.284,0
1329,7/29/2014 3:00,17.189,0
1330,7/29/2014 3:15,17.189,0
1331,7/29/2014 3:30,17.189,0
1332,7/29/2014 3:45,17.094,0
1333,7/29/2014 4:00,17.094,0
1334,7/29/2014 4:15,17.094,0
1335,7/29/2014 4:30,16.999,0
1336,7/29/2014 4:45,16.999,0
1337,7/29/2014 5:00,16.999,0
1338,7/29/2014 5:15,16.903,0
1339,7/29/2014 5:30,16.903,0
1340,7/29/2014 5:45,16.808,0
1341,7/29/2014 6:00,16.808,0
1342,7/29/2014 6:15,16.808,0
1343,7/29/2014 6:30,16.808,10.8
1344,7/29/2014 6:45,16.713,0
1345,7/29/2014 7:00,16.713,0
1346,7/29/2014 7:15,16.713,0
1347,7/29/2014 7:30,16.618,0
1348,7/29/2014 7:45,16.618,10.8
1349,7/29/2014 8:00,16.523,10.8
1350,7/29/2014 8:15,16.523,43.1
1351,7/29/2014 8:30,16.523,64.6
1352,7/29/2014 8:45,16.427,96.9
1353,7/29/2014 9:00,16.427,96.9
1354,7/29/2014 9:15,16.427,86.1
1355,7/29/2014 9:30,16.427,86.1
1356,7/29/2014 9:45,16.427,64.6
1357,7/29/2014 10:00,16.427,129.2
1358,7/29/2014 10:15,16.427,129.2
1359,7/29/2014 10:30,16.523,473.6
1360,7/29/2014 10:45,16.618,452.1
1361,7/29/2014 11:00,16.618,258.3
1362,7/29/2014 11:15,16.713,441.3
1363,7/29/2014 11:30,16.808,441.3
1364,7/29/2014 11:45,16.808,366
1365,7/29/2014 12:00,16.808,387.5
1366,7/29/2014 12:15,16.903,279.9
1367,7/29/2014 12:30,16.903,204.5
1368,7/29/2014 12:45,16.999,398.3
1369,7/29/2014 13:00,16.999,366
1370,7/29/2014 13:15,16.999,129.2
1371,7/29/2014 13:30,17.094,387.5
1372,7/29/2014 13:45,17.284,419.8
1373,7/29/2014 14:00,17.284,613.5
1374,7/29/2014 14:15,17.284,549
1375,7/29/2014 14:30,17.284,161.5
1376,7/29/2014 14:45,17.284,193.8
1377,7/29/2014 15:00,17.379,602.8
1378,7/29/2014 15:15,17.379,301.4
